tick,child_lineage,parent_lineage,generation,expr_hash,birth_kind
2,556,,0,bcd21b07e6f7e5b9,novel
2,557,,0,f1ed5d8a4297a742,novel
2,558,,0,3e04a5523bdff08c,novel
2,559,274,1,57b54ce2ecdd35ca,reproduction
2,560,,0,778c93a8b040cf3f,novel
2,561,,0,778c93a8b040cf3f,novel
2,562,,0,bb92c1ff0f8070d4,novel
2,563,,0,498db218e4298085,novel
2,564,,0,82b3dcb707aae47f,novel
2,565,,0,778c93a8b040cf3f,novel
2,566,167,1,778c93a8b040cf3f,reproduction
2,567,272,1,af3a3d7ed882f1cf,reproduction
2,568,,0,778c93a8b040cf3f,novel
2,569,,0,6c48f1a35d1f1c35,novel
2,570,,0,2895085816e9533f,novel
2,571,173,1,96a3077112654985,reproduction
2,572,118,1,40c0c668478ecf90,reproduction
2,573,36,1,5ba977d9f7168e4a,reproduction
2,574,245,1,778c93a8b040cf3f,reproduction
2,575,300,1,778c93a8b040cf3f,reproduction
2,576,,0,7e32659cee352e7a,novel
2,577,,0,b587268caef6ced7,novel
2,578,,0,d00900ec926a0a46,novel
2,579,,0,02474071b194a0ab,novel
2,580,,0,e7e5468d85dc41eb,novel
2,581,,0,dd7a10cedb235595,novel
2,582,426,1,36c68713ee294a73,reproduction
2,583,,0,bcd21b07e6f7e5b9,novel
2,584,,0,9344e325da52e5aa,novel
2,585,326,1,6805e601283b9b28,reproduction
2,586,441,1,40c0c668478ecf90,reproduction
2,587,,0,82b3dcb707aae47f,novel
2,588,,0,e6dde4b146109cba,novel
2,589,,0,05832d41e55d06fb,novel
2,590,,0,b3a95de504e1f1b8,novel
2,591,227,1,619b022425490d44,reproduction
2,592,,0,4d3be084d3467d01,novel
2,593,,0,778c93a8b040cf3f,novel
2,594,,0,3af1b6e40249316b,novel
2,595,,0,dabc42727808e06c,novel
2,596,,0,40c0c668478ecf90,novel
2,597,50,1,c1cc21aa30919ea7,reproduction
2,598,,0,5a0382226e3b9cfc,novel
2,599,,0,4d3be084d3467d01,novel
2,600,,0,4d3be084d3467d01,novel
2,601,,0,cb3976286ea16de4,novel
2,602,,0,778c93a8b040cf3f,novel
2,603,239,1,40c0c668478ecf90,reproduction
2,604,,0,4d3be084d3467d01,novel
2,605,,0,6e729b24b4c4aeb2,novel
2,606,,0,bcd21b07e6f7e5b9,novel
2,607,,0,82c3bd9326ae75a9,novel
2,608,394,1,d28804c813fe89f2,reproduction
2,609,149,1,2c0252c55f91c01e,reproduction
2,610,,0,778c93a8b040cf3f,novel
2,611,,0,778c93a8b040cf3f,novel
2,612,,0,be9bc6ade6b1fee6,novel
2,613,,0,778c93a8b040cf3f,novel
2,614,435,1,be9ebaad8a14a44c,reproduction
2,615,343,1,1b72671f2e9837f1,reproduction
2,616,,0,f844fa3f2ec30d99,novel
2,617,,0,a80c23ab474fb718,novel
2,618,,0,4d3be084d3467d01,novel
2,619,82,1,82b3dcb707aae47f,reproduction
2,620,205,1,778c93a8b040cf3f,reproduction
2,621,,0,4d3be084d3467d01,novel
2,622,134,1,778c93a8b040cf3f,reproduction
2,623,,0,4d3be084d3467d01,novel
2,624,91,1,778c93a8b040cf3f,reproduction
2,625,,0,778c93a8b040cf3f,novel
2,626,,0,a911ad7bcf2e4a06,novel
2,627,,0,82b3dcb707aae47f,novel
2,628,419,1,5fee9392e154a9a0,reproduction
2,629,,0,778c93a8b040cf3f,novel
2,630,,0,98d20f7711dad490,novel
2,631,497,2,4d3be084d3467d01,reproduction
2,632,,0,40c0c668478ecf90,novel
2,633,124,1,345b1fb70cf45774,reproduction
2,634,,0,09cf456a2da30874,novel
2,635,,0,4e7c001ddd163bed,novel
2,636,376,1,82b3dcb707aae47f,reproduction
2,637,,0,778c93a8b040cf3f,novel
2,638,,0,778c93a8b040cf3f,novel
2,639,,0,ef67d059b45fe850,novel
2,640,,0,4d3be084d3467d01,novel
2,641,,0,4d3be084d3467d01,novel
2,642,,0,30bbd2fc24562ce9,novel
2,643,,0,30bbd2fc24562ce9,novel
2,644,,0,9092c595de53107a,novel
2,645,,0,207845c2e678fdda,novel
2,646,,0,cb3976286ea16de4,novel
2,647,108,1,bcd21b07e6f7e5b9,reproduction
2,648,,0,82b3dcb707aae47f,novel
2,649,,0,a1f2e2394ae11e16,novel
2,650,469,1,9a7b84f69d1ee72d,reproduction
2,651,,0,bef6efa58ce445bb,novel
2,652,,0,44d2f235e5a6358b,novel
2,653,,0,40c0c668478ecf90,novel
2,654,,0,bcd21b07e6f7e5b9,novel
2,655,23,1,d08c2984f7fb011a,reproduction
2,656,,0,dbff9a9fb2ffa5fd,novel
2,657,,0,4d3be084d3467d01,novel
2,658,,0,bcd21b07e6f7e5b9,novel
2,659,,0,4d3be084d3467d01,novel
2,660,,0,778c93a8b040cf3f,novel
2,661,,0,40c0c668478ecf90,novel
2,662,,0,40c0c668478ecf90,novel
2,663,,0,40c0c668478ecf90,novel
2,664,,0,cbd2dff373b4e136,novel
2,665,114,1,ac6d433c5ae5191f,reproduction
2,666,,0,40c0c668478ecf90,novel
2,667,241,1,1cc4f9dc9b73dd45,reproduction
2,668,,0,778c93a8b040cf3f,novel
2,669,,0,7cc329b15a0a5829,novel
2,670,295,1,30f7a6731f34912e,reproduction
2,671,244,1,d04fe2c42d2b1276,reproduction
2,672,,0,40c0c668478ecf90,novel
2,673,,0,40c0c668478ecf90,novel
2,674,128,1,778c93a8b040cf3f,reproduction
2,675,346,1,778c93a8b040cf3f,reproduction
2,676,529,1,778c93a8b040cf3f,reproduction
2,677,,0,c5cbb7afac31b3e2,novel
2,678,,0,40c0c668478ecf90,novel
2,679,,0,79c08d5b42a93fee,novel
2,680,421,1,eb43185abbd0d206,reproduction
2,681,,0,96e3587a0beca2a8,novel
2,682,,0,bcd21b07e6f7e5b9,novel
2,683,,0,778c93a8b040cf3f,novel
2,684,,0,778c93a8b040cf3f,novel
2,685,43,1,cb3976286ea16de4,reproduction
2,686,,0,40c0c668478ecf90,novel
2,687,,0,bcd21b07e6f7e5b9,novel
2,688,,0,12d8ccb65267016b,novel
2,689,,0,778c93a8b040cf3f,novel
2,690,404,1,82b3dcb707aae47f,reproduction
2,691,,0,22d1736d6c847b9a,novel
2,692,,0,40c0c668478ecf90,novel
2,693,,0,778c93a8b040cf3f,novel
2,694,,0,3aa0c333865900ff,novel
2,695,,0,3aa0c333865900ff,novel
2,696,,0,4d3be084d3467d01,novel
2,697,,0,4d3be084d3467d01,novel
2,698,,0,40c0c668478ecf90,novel
2,699,234,1,96a3077112654985,reproduction
2,700,,0,dbff9a9fb2ffa5fd,novel
2,701,348,1,08e1d0d69e5fbfe0,reproduction
2,702,,0,778c93a8b040cf3f,novel
2,703,472,1,4d3be084d3467d01,reproduction
2,704,,0,778c93a8b040cf3f,novel
2,705,,0,778c93a8b040cf3f,novel
2,706,28,1,778c93a8b040cf3f,reproduction
2,707,,0,0b5447836fdf0f0f,novel
2,708,297,2,da929c66eb3e88c1,reproduction
2,709,,0,40c0c668478ecf90,novel
2,710,,0,c1312b525eb6b544,novel
2,711,,0,04ec24754b83436a,novel
2,712,,0,778c93a8b040cf3f,novel
2,713,,0,6c5e882b4c1c6fbc,novel
2,714,,0,778c93a8b040cf3f,novel
2,715,,0,c92078a86d4b9aaa,novel
2,716,,0,b4192a2cef3d766b,novel
2,717,342,1,565c0a793b2d737d,reproduction
2,718,,0,4d3be084d3467d01,novel
2,719,523,1,5a92204f11af7b76,reproduction
2,720,,0,40c0c668478ecf90,novel
2,721,,0,0ef85b8f4cea9d3d,novel
2,722,,0,7807bb342ab3a8c2,novel
2,723,,0,373a56dec1139e4f,novel
2,724,,0,2895085816e9533f,novel
2,725,,0,30bbd2fc24562ce9,novel
2,726,407,1,2c0252c55f91c01e,reproduction
2,727,,0,3217299ec171cf48,novel
2,728,,0,c51e39433f24241a,novel
2,729,,0,dff3c331a642fed7,novel
2,730,496,1,cfc075108d9f8b2f,reproduction
2,731,,0,778c93a8b040cf3f,novel
2,732,,0,40c0c668478ecf90,novel
2,733,,0,778c93a8b040cf3f,novel
2,734,,0,40c0c668478ecf90,novel
2,735,,0,778c93a8b040cf3f,novel
2,736,,0,778c93a8b040cf3f,novel
2,737,,0,778c93a8b040cf3f,novel
2,738,,0,778c93a8b040cf3f,novel
2,739,,0,778c93a8b040cf3f,novel
2,740,,0,42fbda62a1ad5b8f,novel
2,741,427,1,40c0c668478ecf90,reproduction
2,742,,0,aacdd50a58bce0d8,novel
2,743,,0,40c0c668478ecf90,novel
2,744,,0,22d1736d6c847b9a,novel
2,745,,0,3a8d0290f27518bb,novel
2,746,294,1,d041828fa4464e9c,reproduction
2,747,,0,40c0c668478ecf90,novel
2,748,,0,40c0c668478ecf90,novel
2,749,487,1,778c93a8b040cf3f,reproduction
2,750,,0,70fa1a229ab77a02,novel
2,751,,0,40c0c668478ecf90,novel
2,752,,0,52fde65896600dc1,novel
2,753,,0,778c93a8b040cf3f,novel
2,754,,0,778c93a8b040cf3f,novel
2,755,,0,6f093199d9229ca9,novel
2,756,,0,cb3976286ea16de4,novel
2,757,,0,da929c66eb3e88c1,novel
2,758,459,1,71b259acc5c9f913,reproduction
2,759,,0,30bbd2fc24562ce9,novel
2,760,341,1,344a0ac27361e065,reproduction
2,761,293,1,778c93a8b040cf3f,reproduction
2,762,,0,82b3dcb707aae47f,novel
2,763,482,1,6e729b24b4c4aeb2,reproduction
2,764,,0,82b3dcb707aae47f,novel
2,765,,0,c73cb338b71544d8,novel
2,766,,0,40c0c668478ecf90,novel
2,767,,0,8f1e20772f3e768a,novel
2,768,,0,5c132f31b143d760,novel
2,769,,0,e543075d2aed790e,novel
2,770,,0,7c53c93081050d4b,novel
2,771,503,2,00d8bc764f65315f,reproduction
2,772,,0,da929c66eb3e88c1,novel
2,773,,0,47a1850f6e49160a,novel
2,774,,0,e773a290037a058c,novel
2,775,436,1,2c0252c55f91c01e,reproduction
2,776,,0,778c93a8b040cf3f,novel
2,777,,0,778c93a8b040cf3f,novel
2,778,322,1,40c0c668478ecf90,reproduction
2,779,515,1,7542ea0b4f491692,reproduction
2,780,,0,e2c541f92215b46b,novel
2,781,,0,52fde65896600dc1,novel
2,782,,0,cbd2dff373b4e136,novel
2,783,73,1,778c93a8b040cf3f,reproduction
2,784,399,1,ac5b85d526aaac67,reproduction
2,785,,0,82b3dcb707aae47f,novel
2,786,451,2,778c93a8b040cf3f,reproduction
2,787,,0,492d139484235810,novel
2,788,,0,778c93a8b040cf3f,novel
2,789,,0,4d3be084d3467d01,novel
2,790,406,1,778c93a8b040cf3f,reproduction
2,791,,0,1541490e97c061ab,novel
2,792,,0,4d3be084d3467d01,novel
2,793,,0,778c93a8b040cf3f,novel
2,794,,0,40c0c668478ecf90,novel
2,795,,0,8293942b740797ea,novel
2,796,,0,6e729b24b4c4aeb2,novel
2,797,,0,c8ebdfc8786d6db9,novel
2,798,129,1,6e64ad9af9127844,reproduction
2,799,276,1,778c93a8b040cf3f,reproduction
2,800,112,1,778c93a8b040cf3f,reproduction
2,801,367,2,cb3976286ea16de4,reproduction
2,802,,0,40c0c668478ecf90,novel
2,803,,0,82b3dcb707aae47f,novel
2,804,,0,82b3dcb707aae47f,novel
2,805,,0,5bcd0f366a84effd,novel
2,806,,0,778c93a8b040cf3f,novel
2,807,,0,778c93a8b040cf3f,novel
2,808,,0,da929c66eb3e88c1,novel
2,809,,0,778c93a8b040cf3f,novel
2,810,264,1,b6e07bf50a3fb7b4,reproduction
2,811,,0,40c0c668478ecf90,novel
2,812,,0,778c93a8b040cf3f,novel
2,813,,0,778c93a8b040cf3f,novel
2,814,,0,778c93a8b040cf3f,novel
2,815,,0,778c93a8b040cf3f,novel
2,816,,0,da929c66eb3e88c1,novel
2,817,,0,664cd65d5366598c,novel
2,818,,0,09fe5f015e520fc5,novel
2,819,,0,778c93a8b040cf3f,novel
2,820,,0,778c93a8b040cf3f,novel
2,821,,0,778c93a8b040cf3f,novel
2,822,,0,311755d2a240e961,novel
2,823,,0,837f3ce032587745,novel
2,824,34,1,778c93a8b040cf3f,reproduction
2,825,,0,cbd2dff373b4e136,novel
2,826,,0,54a613ad74faa736,novel
2,827,,0,da929c66eb3e88c1,novel
2,828,,0,1af244f1acc39943,novel
2,829,,0,987c25f9cd8b9d55,novel
2,830,429,1,da929c66eb3e88c1,reproduction
2,831,460,1,1c2601bb8031e9c9,reproduction
2,832,,0,778c93a8b040cf3f,novel
2,833,,0,2a0f82fe52916803,novel
2,834,,0,778c93a8b040cf3f,novel
2,835,,0,da929c66eb3e88c1,novel
2,836,228,1,9d035a44cc4ad2fd,reproduction
2,837,,0,3489c6c7b71fea45,novel
2,838,,0,de3f3d289d1f5a78,novel
2,839,,0,40c0c668478ecf90,novel
2,840,,0,4d3be084d3467d01,novel
2,841,,0,ef67d059b45fe850,novel
2,842,,0,3aa0c333865900ff,novel
2,843,,0,40c0c668478ecf90,novel
2,844,,0,6af33b0a48c3fe10,novel
2,845,,0,c1e75cbb04bffee4,novel
2,846,246,1,778c93a8b040cf3f,reproduction
